1351651349.547,steps_max,160.47174713098025,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 13), ('vertex3', 0)]",0:00:00.107224,[0.107224],4
1351651349.547,steps_min,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.102952,[0.102952],4
1351651349.547,steps_lrtdp,116.61290787889313,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex4', 8), ('vertex5', 0)]",0:03:11.682286,"[105.367046, 58.39337, 16.64078, 8.308538, 1.935286, 0.937168]",4
1351651349.547,steps_curr,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.101255,[0.101255],5
1351651349.547,steps_avg,87.22493152998703,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 4), ('vertex4', 2), ('vertex3', 0)]",0:00:00.114456,[0.114456],5
1351651349.547,steps_max,160.47174713098025,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 13), ('vertex3', 0)]",0:00:00.139955,[0.139955],5
1351651349.547,steps_min,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.105036,[0.105036],5
1351651349.547,steps_lrtdp,116.61290787889313,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex4', 8), ('vertex5', 0)]",0:03:16.849184,"[107.932934, 59.864486, 17.368892, 8.547937, 2.005454, 1.027281]",5
1351651349.547,steps_curr,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.099309,[0.099309],6
1351651349.547,steps_avg,87.22493152998703,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 4), ('vertex4', 2), ('vertex3', 0)]",0:00:00.113617,[0.113617],6
1351651349.547,steps_max,160.47174713098025,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 13), ('vertex3', 0)]",0:00:00.115637,[0.115637],6
1351651349.547,steps_min,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.109382,[0.109382],6
1351651349.547,steps_lrtdp,116.61290787889313,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex4', 8), ('vertex5', 0)]",0:03:25.902225,"[113.958075, 62.272362, 17.820539, 8.609614, 2.091619, 1.028922]",6
1351651349.547,steps_curr,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.094825,[0.094825],7
1351651349.547,steps_avg,160.47174713098025,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 13), ('vertex3', 0)]",0:00:00.108925,[0.108925],7
1351651349.547,steps_max,160.47174713098025,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 13), ('vertex3', 0)]",0:00:00.108852,[0.108852],7
1351651349.547,steps_min,163.16227766016837,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex5', 13), ('vertex4', 0)]",0:00:00.099506,[0.099506],7
1351651349.547,steps_lrtdp,116.61290787889313,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 1), ('vertex4', 8), ('vertex5', 0)]",0:04:05.388452,"[150.470945, 64.323831, 18.508683, 8.789874, 2.142035, 1.043519]",7
1351647527.338,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.105688,[0.105688],2
1351647527.338,steps_avg,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.075415,[0.075415],2
1351647527.338,steps_max,27.571747130980242,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.082512,[0.082512],2
1351647527.338,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.081176,[0.081176],2
1351647527.338,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:50.097632,"[96.308792, 48.238182, 11.941447, 6.544771, 4.045918, 2.940167]",2
1351647527.338,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.068992,[0.068992],3
1351647527.338,steps_avg,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.094711,[0.094711],3
1351647527.338,steps_max,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.084278,[0.084278],3
1351647527.338,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.081316,[0.081316],3
1351647527.338,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:55.122322,"[98.245272, 49.95649, 12.903618, 6.889036, 4.041752, 3.005784]",3
1351647527.338,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.072202,[0.072202],4
1351647527.338,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.096648,[0.096648],4
1351647527.338,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.072818,[0.072818],4
1351647527.338,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.075628,[0.075628],4
1351647527.338,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:01.101256,"[101.383964, 51.862149, 13.529987, 7.090687, 4.0349, 3.110181]",4
1351647527.338,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.066143,[0.066143],5
1351647527.338,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.092343,[0.092343],5
1351647527.338,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.069877,[0.069877],5
1351647527.338,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.067655,[0.067655],5
1351647527.338,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:06.755528,"[104.618581, 53.441115, 13.973305, 7.169604, 4.346983, 3.114061]",5
1351647527.338,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.070887,[0.070887],6
1351647527.338,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.071218,[0.071218],6
1351647527.338,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.083456,[0.083456],6
1351647527.338,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.071293,[0.071293],6
1351647527.338,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:27.975908,"[123.552342, 54.852845, 14.421898, 7.427456, 4.432741, 3.208599]",6
1351647527.338,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.074250,[0.07425],7
1351647527.338,steps_avg,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.069276,[0.069276],7
1351647527.338,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.071943,[0.071943],7
1351647527.338,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.074733,[0.074733],7
1351647527.338,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:38.258306,"[121.686034, 62.734663, 17.359173, 8.485852, 4.643561, 3.266245]",7
1351650999.49,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.082825,[0.082825],2
1351650999.49,steps_avg,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.083995,[0.083995],2
1351650999.49,steps_max,27.571747130980242,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.090536,[0.090536],2
1351650999.49,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.085637,[0.085637],2
1351650999.49,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:13.234841,"[111.279332, 52.257403, 13.214488, 7.803149, 4.995133, 3.579174]",2
1351650999.49,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.083197,[0.083197],3
1351650999.49,steps_avg,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.093751,[0.093751],3
1351650999.49,steps_max,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.098026,[0.098026],3
1351650999.49,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.089034,[0.089034],3
1351650999.49,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:15.444401,"[111.817216, 52.922441, 13.552853, 8.137714, 5.057058, 3.867625]",3
1351650999.49,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.090042,[0.090042],4
1351650999.49,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.096985,[0.096985],4
1351650999.49,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.095993,[0.095993],4
1351650999.49,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.092761,[0.092761],4
1351650999.49,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:18.676968,"[111.325607, 55.656626, 14.700495, 7.992578, 4.980531, 3.923353]",4
1351650999.49,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.083495,[0.083495],5
1351650999.49,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.090473,[0.090473],5
1351650999.49,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.091166,[0.091166],5
1351650999.49,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.111959,[0.111959],5
1351650999.49,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:33.581670,"[120.657196, 61.552237, 14.20903, 8.255669, 5.083461, 3.731956]",5
1351650999.49,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.084795,[0.084795],6
1351650999.49,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.085295,[0.085295],6
1351650999.49,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.089153,[0.089153],6
1351650999.49,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.080495,[0.080495],6
1351650999.49,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:23.936062,"[110.670924, 58.540305, 16.347676, 9.273516, 4.994146, 3.984534]",6
1351650999.49,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.111567,[0.111567],7
1351650999.49,steps_avg,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.105329,[0.105329],7
1351650999.49,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.090981,[0.090981],7
1351650999.49,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.082806,[0.082806],7
1351650999.49,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:30.019477,"[116.60674, 59.924357, 15.24801, 8.727792, 5.410725, 3.997114]",7
1351646766.203,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.065666,[0.065666],2
1351646766.203,steps_avg,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.068644,[0.068644],2
1351646766.203,steps_max,27.571747130980242,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.066136,[0.066136],2
1351646766.203,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.068969,[0.068969],2
1351646766.203,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:48.382641,"[94.628092, 48.976404, 11.652704, 6.571679, 3.860897, 2.618593]",2
1351646766.203,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.061219,[0.061219],3
1351646766.203,steps_avg,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.071673,[0.071673],3
1351646766.203,steps_max,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.073665,[0.073665],3
1351646766.203,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.068354,[0.068354],3
1351646766.203,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:50.678192,"[95.729593, 49.777448, 11.929756, 6.638016, 4.011661, 2.513614]",3
1351646766.203,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.115036,[0.115036],4
1351646766.203,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.081672,[0.081672],4
1351646766.203,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.067776,[0.067776],4
1351646766.203,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.067838,[0.067838],4
1351646766.203,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:51.131285,"[93.597664, 51.359534, 12.557249, 6.794685, 4.039946, 2.711765]",4
1351646766.203,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.064676,[0.064676],5
1351646766.203,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.066554,[0.066554],5
1351646766.203,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.065144,[0.065144],5
1351646766.203,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.064643,[0.064643],5
1351646766.203,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:55.219430,"[95.956938, 52.522357, 12.94492, 7.131198, 4.00739, 2.579371]",5
1351646766.203,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.064655,[0.064655],6
1351646766.203,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.064205,[0.064205],6
1351646766.203,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.070413,[0.070413],6
1351646766.203,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.068755,[0.068755],6
1351646766.203,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:02:58.993728,"[96.919604, 54.511894, 13.228887, 7.44163, 4.21013, 2.613125]",6
1351646766.203,steps_curr,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.058251,[0.058251],7
1351646766.203,steps_avg,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.057750,[0.05775],7
1351646766.203,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.058164,[0.058164],7
1351646766.203,steps_min,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:00:00.058829,[0.058829],7
1351646766.203,steps_lrtdp,23.162277660168378,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 0)]",0:03:03.288395,"[98.97046, 55.857305, 14.072707, 7.453669, 4.298495, 2.568026]",7
1351647047.0,steps_curr,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.048701,[0.048701],2
1351647047.0,steps_avg,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.049590,[0.04959],2
1351647047.0,steps_max,27.571747130980242,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.049590,[0.04959],2
1351647047.0,steps_min,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.048479,[0.048479],2
1351647047.0,steps_lrtdp,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:02:54.564313,"[99.234817, 48.143197, 15.880852, 5.851853, 3.432652, 1.964166]",2
1351647047.0,steps_curr,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.047930,[0.04793],3
1351647047.0,steps_avg,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.049664,[0.049664],3
1351647047.0,steps_max,26.113156629377894,"[('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex3', 0), ('vertex4', 0)]",0:00:00.049990,[0.04999],3
1351647047.0,steps_min,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.047587,[0.047587],3
1351647047.0,steps_lrtdp,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:03:02.295120,"[102.196724, 50.060957, 17.300358, 6.609961, 3.964293, 2.10445]",3
1351647047.0,steps_curr,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.050420,[0.05042],4
1351647047.0,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.049314,[0.049314],4
1351647047.0,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.050095,[0.050095],4
1351647047.0,steps_min,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.053312,[0.053312],4
1351647047.0,steps_lrtdp,24.324931529987037,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex3', 0), ('vertex4', 0)]",0:03:21.342080,"[120.267915, 51.625128, 17.509235, 6.346293, 3.568883, 1.968566]",4
1351647047.0,steps_curr,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.047700,[0.0477],5
1351647047.0,steps_avg,27.22493152998704,"[('vertex2', 0), ('vertex6', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.048488,[0.048488],5
1351647047.0,steps_max,30.471747130980244,"[('vertex6', 0), ('vertex2', 0), ('vertex5', 0), ('vertex4', 0), ('vertex3', 0)]",0:00:00.048848,[0.048848],5
1351647047.0,steps_min,43.16227766016838,"[('vertex2', 0), ('vertex6', 0), ('vertex3', 2), ('vertex5', 0), ('vertex4', 0)]",0:00:00.049717,[0.049717],5
