1351651349.547,steps_max,146.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex7', 1), ('vertex8', 8), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.189706,"[3.734836007109285, 5.886977153004757, 5.755388779222474, 3.068354607929142, 3.0464733709651894, 15.027385006143852, 83.98874667032139, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.189706],8
1351651349.547,steps_min,146.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 0), ('vertex5', 0), ('vertex6', 0), ('vertex7', 1), ('vertex8', 8), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.649355,"[3.734836007109285, 5.886977153004757, 5.755388779222474, 3.068354607929142, 3.0464733709651894, 15.027385006143852, 83.98874667032139, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.649355],8
1351647527.338,steps_curr,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.487925,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.487925],2
1351647527.338,steps_avg,175.74095480217554,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex9', 0), ('vertex8', 0), ('vertex11', 5), ('vertex14', 0), ('vertex15', 0), ('vertex16', 0), ('vertex13', 0), ('vertex12', 0), ('vertex10', 0)]",0:00:06.136562,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 5.056925943693463, 2.5066710992868604, 57.520066489067766, 5.7877111192594946, 3.526045944113606, 2.8407393403830627, 5.306194493231472, 2.8071337695236407, 3.8700516792415036]",[6.136562],2
1351647527.338,steps_max,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.211424,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.211424],2
1351647527.338,steps_min,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.211605,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.211605],2
1351647527.338,steps_curr,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.217016,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.217016],5
1351647527.338,steps_avg,138.61388687993107,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex10', 0), ('vertex9', 1), ('vertex8', 0), ('vertex11', 0), ('vertex14', 0), ('vertex12', 0), ('vertex13', 0), ('vertex15', 0), ('vertex16', 0)]",0:00:06.205135,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 8.301813054989859, 13.826329834188371, 2.5066710992868604, 7.520066489067764, 5.7877111192594946, 5.0790254970811075, 2.8071337695236407, 3.424981751776205, 2.8407393403830627]",[6.205135],5
1351647527.338,steps_max,121.28449196142077,"[('vertex3', 0), ('vertex4', 0), ('vertex6', 0), ('vertex5', 0), ('vertex2', 0), ('vertex7', 1), ('vertex8', 0), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 5), ('vertex14', 0)]",0:00:05.653525,"[3.734836007109285, 5.886977153004757, 7.2748676963914605, 3.0464733709651894, 3.068354607929142, 17.82171336728725, 3.9887466703213965, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 52.84073934038306, 3.526045944113606]",[5.653525],5
1351647527.338,steps_min,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.661269,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.661269],5
1351647527.338,steps_curr,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.656813,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.656813],8
1351647527.338,steps_avg,138.61388687993107,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex10', 0), ('vertex9', 1), ('vertex8', 0), ('vertex11', 0), ('vertex14', 0), ('vertex12', 0), ('vertex13', 0), ('vertex15', 0), ('vertex16', 0)]",0:00:05.651460,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 8.301813054989859, 13.826329834188371, 2.5066710992868604, 7.520066489067764, 5.7877111192594946, 5.0790254970811075, 2.8071337695236407, 3.424981751776205, 2.8407393403830627]",[5.65146],8
1351647527.338,steps_max,121.28449196142077,"[('vertex3', 0), ('vertex4', 0), ('vertex6', 0), ('vertex5', 0), ('vertex2', 0), ('vertex7', 1), ('vertex8', 0), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 5), ('vertex14', 0)]",0:00:05.709222,"[3.734836007109285, 5.886977153004757, 7.2748676963914605, 3.0464733709651894, 3.068354607929142, 17.82171336728725, 3.9887466703213965, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 52.84073934038306, 3.526045944113606]",[5.709222],8
1351647527.338,steps_min,126.97068468310839,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 1), ('vertex5', 0), ('vertex6', 0), ('vertex7', 5), ('vertex8', 0), ('vertex9', 0), ('vertex10', 1), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.891065,"[3.734836007109285, 5.886977153004757, 15.755388779222475, 3.068354607929142, 3.0464733709651894, 55.02738500614385, 3.9887466703213965, 2.5066710992868604, 13.826329834188371, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.891065],8
1351650999.49,steps_curr,206.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex10', 1), ('vertex11', 5), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.427668,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 13.826329834188371, 53.20324835128343, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.427668],2
1351650999.49,steps_avg,202.6544905693859,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex11', 2), ('vertex14', 0), ('vertex15', 3), ('vertex16', 0), ('vertex13', 0), ('vertex12', 0), ('vertex10', 0)]",0:00:05.958408,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 25.50178152965019, 5.7877111192594946, 33.526045944113605, 2.8407393403830627, 5.306194493231472, 2.8071337695236407, 3.8700516792415036]",[5.958408],2
1351650999.49,steps_max,221.7718085015736,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex7', 0), ('vertex6', 5), ('vertex8', 0), ('vertex9', 1), ('vertex10', 0), ('vertex11', 0), ('vertex12', 0), ('vertex13', 2), ('vertex16', 0), ('vertex15', 5), ('vertex14', 0)]",0:00:05.914630,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 5.8249463516842805, 55.02738500614385, 6.01139750806749, 12.50667109928686, 3.8263298341883702, 3.203248351283426, 2.446160256401856, 22.80713376952364, 5.306194493231472, 52.84073934038306, 3.526045944113606]",[5.91463],2
1351650999.49,steps_min,206.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex10', 1), ('vertex11', 5), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.886222,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 13.826329834188371, 53.20324835128343, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.886222],2
1351650999.49,steps_curr,206.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex10', 1), ('vertex11', 5), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.896593,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 13.826329834188371, 53.20324835128343, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.896593],5
1351650999.49,steps_avg,217.45561438785109,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex7', 0), ('vertex6', 5), ('vertex8', 0), ('vertex9', 1), ('vertex11', 2), ('vertex14', 0), ('vertex15', 0), ('vertex16', 3), ('vertex13', 0), ('vertex12', 0), ('vertex10', 1)]",0:00:05.866834,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 5.8249463516842805, 55.02738500614385, 6.01139750806749, 12.50667109928686, 25.50178152965019, 5.7877111192594946, 3.526045944113606, 32.84073934038306, 5.306194493231472, 2.8071337695236407, 13.870051679241504]",[5.866834],5
1351650999.49,steps_max,202.6544905693859,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex11', 2), ('vertex14', 0), ('vertex15', 3), ('vertex16', 0), ('vertex13', 0), ('vertex12', 0), ('vertex10', 0)]",0:00:05.896933,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 25.50178152965019, 5.7877111192594946, 33.526045944113605, 2.8407393403830627, 5.306194493231472, 2.8071337695236407, 3.8700516792415036]",[5.896933],5
1351650999.49,steps_min,206.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex10', 1), ('vertex11', 5), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.909337,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 13.826329834188371, 53.20324835128343, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.909337],5
1351650999.49,steps_curr,206.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex10', 1), ('vertex11', 5), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:05.914384,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 13.826329834188371, 53.20324835128343, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[5.914384],8
1351650999.49,steps_avg,217.45561438785109,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex7', 0), ('vertex6', 5), ('vertex8', 0), ('vertex9', 1), ('vertex11', 2), ('vertex14', 0), ('vertex15', 0), ('vertex16', 3), ('vertex13', 0), ('vertex12', 0), ('vertex10', 1)]",0:00:05.961218,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 5.8249463516842805, 55.02738500614385, 6.01139750806749, 12.50667109928686, 25.50178152965019, 5.7877111192594946, 3.526045944113606, 32.84073934038306, 5.306194493231472, 2.8071337695236407, 13.870051679241504]",[5.961218],8
1351650999.49,steps_max,202.6544905693859,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex11', 2), ('vertex14', 0), ('vertex15', 3), ('vertex16', 0), ('vertex13', 0), ('vertex12', 0), ('vertex10', 0)]",0:00:06.443576,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 25.50178152965019, 5.7877111192594946, 33.526045944113605, 2.8407393403830627, 5.306194493231472, 2.8071337695236407, 3.8700516792415036]",[6.443576],8
1351650999.49,steps_min,206.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 3), ('vertex5', 0), ('vertex6', 0), ('vertex7', 3), ('vertex8', 0), ('vertex9', 3), ('vertex10', 1), ('vertex11', 5), ('vertex12', 0), ('vertex13', 0), ('vertex16', 0), ('vertex15', 0), ('vertex14', 0)]",0:00:06.146761,"[3.734836007109285, 5.886977153004757, 35.75538877922247, 3.068354607929142, 3.0464733709651894, 35.02738500614385, 3.9887466703213965, 32.50667109928686, 13.826329834188371, 53.20324835128343, 2.446160256401856, 2.8071337695236407, 5.306194493231472, 2.8407393403830627, 3.526045944113606]",[6.146761],8
1351646766.203,steps_curr,156.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 4), ('vertex5', 0), ('vertex6', 0), ('vertex7', 0), ('vertex8', 4), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 1), ('vertex13', 0), ('vertex16', 1), ('vertex15', 0), ('vertex14', 0)]",0:00:05.524501,"[3.734836007109285, 5.886977153004757, 45.75538877922247, 3.068354607929142, 3.0464733709651894, 5.027385006143852, 43.9887466703214, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 12.446160256401857, 2.8071337695236407, 15.306194493231473, 2.8407393403830627, 3.526045944113606]",[5.524501],2
1351646766.203,steps_avg,193.263642814014,"[('vertex3', 0), ('vertex2', 4), ('vertex4', 0), ('vertex5', 0), ('vertex6', 0), ('vertex7', 0), ('vertex8', 0), ('vertex9', 0), ('vertex10', 4), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 5), ('vertex15', 0), ('vertex14', 0)]",0:00:05.466842,"[3.734836007109285, 49.453041838477176, 5.755388779222474, 5.79524805336234, 3.0464733709651894, 5.027385006143852, 3.9887466703213965, 2.5066710992868604, 43.82632983418837, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 55.30619449323147, 2.8407393403830627, 3.526045944113606]",[5.466842],2
1351646766.203,steps_max,156.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 4), ('vertex5', 0), ('vertex6', 0), ('vertex7', 0), ('vertex8', 4), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 1), ('vertex13', 0), ('vertex16', 1), ('vertex15', 0), ('vertex14', 0)]",0:00:05.518622,"[3.734836007109285, 5.886977153004757, 45.75538877922247, 3.068354607929142, 3.0464733709651894, 5.027385006143852, 43.9887466703214, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 12.446160256401857, 2.8071337695236407, 15.306194493231473, 2.8407393403830627, 3.526045944113606]",[5.518622],2
1351646766.203,steps_min,156.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 4), ('vertex5', 0), ('vertex6', 0), ('vertex7', 0), ('vertex8', 4), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 1), ('vertex13', 0), ('vertex16', 1), ('vertex15', 0), ('vertex14', 0)]",0:00:05.523415,"[3.734836007109285, 5.886977153004757, 45.75538877922247, 3.068354607929142, 3.0464733709651894, 5.027385006143852, 43.9887466703214, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 12.446160256401857, 2.8071337695236407, 15.306194493231473, 2.8407393403830627, 3.526045944113606]",[5.523415],2
1351646766.203,steps_curr,156.97068468310837,"[('vertex3', 0), ('vertex4', 0), ('vertex2', 4), ('vertex5', 0), ('vertex6', 0), ('vertex7', 0), ('vertex8', 4), ('vertex9', 0), ('vertex10', 0), ('vertex11', 0), ('vertex12', 1), ('vertex13', 0), ('vertex16', 1), ('vertex15', 0), ('vertex14', 0)]",0:00:05.516617,"[3.734836007109285, 5.886977153004757, 45.75538877922247, 3.068354607929142, 3.0464733709651894, 5.027385006143852, 43.9887466703214, 2.5066710992868604, 3.8263298341883702, 3.203248351283426, 12.446160256401857, 2.8071337695236407, 15.306194493231473, 2.8407393403830627, 3.526045944113606]",[5.516617],5
1351646766.203,steps_avg,193.263642814014,"[('vertex3', 0), ('vertex2', 4), ('vertex4', 0), ('vertex5', 0), ('vertex6', 0), ('vertex7', 0), ('vertex8', 0), ('vertex9', 0), ('vertex10', 4), ('vertex11', 0), ('vertex12', 0), ('vertex13', 0), ('vertex16', 5), ('vertex15', 0), ('vertex14', 0)]",0:00:05.477831,"[3.734836007109285, 49.453041838477176, 5.755388779222474, 5.79524805336234, 3.0464733709651894, 5.027385006143852, 3.9887466703213965, 2.5066710992868604, 43.82632983418837, 3.203248351283426, 2.446160256401856, 2.8071337695236407, 55.30619449323147, 2.8407393403830627, 3.526045944113606]",[5.477831],5
