1351648943.591,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122969
1351648943.591,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122917
1351648943.591,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:52.668834
1351650423.0,steps_curr,"(18.954281772652415, ['vertex2', 'vertex3', 'vertex4'])",0:00:00.293870
1351650423.0,steps_avg,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.225566
1351650423.0,steps_max,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.224664
1351650423.0,steps_min,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.235634
1351650423.0,steps_lrtdp,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:19.396842
1351647935.174,steps_curr,"(20.077195196494653, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.237839
1351647935.174,steps_avg,"(20.077195196494653, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.173335
1351647935.174,steps_max,"(20.077195196494653, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.175219
1351647935.174,steps_min,"(20.077195196494653, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.176149
1351647935.174,steps_lrtdp,"(17.754281772652416, ['vertex2', 'vertex3', 'vertex4'])",0:01:25.625123
1351644186.617,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.114238
1351644186.617,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.085756
1351644186.617,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.085049
1351644186.617,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.084198
1351644186.617,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:29.377248
1351645749.881,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.067283
1351645749.881,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.050820
1351645749.881,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.050636
1351645749.881,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.051357
1351645749.881,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:00:19.562152
1351651158.674,steps_curr,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.343421
1351651158.674,steps_avg,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.259552
1351651158.674,steps_max,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.258312
1351651158.674,steps_min,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.260945
1351651158.674,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:02:14.344224
1351649955.723,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.254732
1351649955.723,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.181371
1351649955.723,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.186953
1351649955.723,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.181549
1351649955.723,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:10.765336
1351648517.098,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.324424
1351648517.098,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.235892
1351648517.098,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.235121
1351648517.098,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.235035
1351648517.098,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:01:28.601615
1351649339.27,steps_curr,"(30.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.209353
1351649339.27,steps_avg,"(30.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.153318
1351649339.27,steps_max,"(30.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.154038
1351649339.27,steps_min,"(30.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.152925
1351649339.27,steps_lrtdp,"(18.954281772652415, ['vertex2', 'vertex3', 'vertex4'])",0:01:06.311170
1351647770.436,steps_curr,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.314661
1351647770.436,steps_avg,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.243149
1351647770.436,steps_max,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.329546
1351647770.436,steps_min,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.284199
1351647770.436,steps_lrtdp,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:01:28.974090
1351647808.246,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.321400
1351647808.246,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.237166
1351647808.246,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.244381
1351647808.246,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.254938
1351647808.246,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:55.343148
1351646115.197,steps_curr,"(23.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.169099
1351646115.197,steps_avg,"(23.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.128678
1351646115.197,steps_max,"(23.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.128858
1351646115.197,steps_min,"(23.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.128496
1351646115.197,steps_lrtdp,"(23.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:58.913757
1351651058.863,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.397470
1351651058.863,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.291512
1351651058.863,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.291551
1351651058.863,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.291256
1351651058.863,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:47.863483
1351644080.68,steps_curr,"(15.277195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.078873
1351644080.68,steps_avg,"(15.277195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.056991
1351644080.68,steps_max,"(15.277195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.055562
1351644080.68,steps_min,"(15.277195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.055431
1351644080.68,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:00:21.667400
1351647475.0,steps_curr,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.274369
1351647475.0,steps_avg,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.191942
1351647475.0,steps_max,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.191195
1351647475.0,steps_min,"(28.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.199992
1351647475.0,steps_lrtdp,"(23.754281772652416, ['vertex2', 'vertex3', 'vertex4'])",0:01:11.749063
1351644411.427,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.146449
1351644411.427,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.110306
1351644411.427,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.110420
1351644411.427,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.110146
1351644411.427,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:52.210233
1351650423.271,steps_curr,"(15.354281772652419, ['vertex2', 'vertex3', 'vertex4'])",0:00:00.295831
1351650423.271,steps_avg,"(17.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.230114
1351650423.271,steps_max,"(17.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.228264
1351650423.271,steps_min,"(17.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.228362
1351650423.271,steps_lrtdp,"(17.677195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:01:24.824344
1351645952.929,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.173860
1351645952.929,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.129588
1351645952.929,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.130153
1351645952.929,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.130355
1351645952.929,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:54.206342
1351649169.963,steps_curr,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.153209
1351649169.963,steps_avg,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.120792
1351649169.963,steps_max,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.121416
1351649169.963,steps_min,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.121404
1351649169.963,steps_lrtdp,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:45.457986
1351651036.338,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.369903
1351651036.338,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.284116
1351651036.338,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.283910
1351651036.338,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.283276
1351651036.338,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:01:38.383235
1351650538.285,steps_curr,"(32.07719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.271844
1351650538.285,steps_avg,"(32.07719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.195854
1351650538.285,steps_max,"(32.07719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.196829
1351650538.285,steps_min,"(32.07719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.194819
1351650538.285,steps_lrtdp,"(29.75428177265242, ['vertex2', 'vertex3', 'vertex4'])",0:01:15.750487
1351648873.953,steps_curr,"(22.554281772652413, ['vertex2', 'vertex3', 'vertex4'])",0:00:00.189111
1351648873.953,steps_avg,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.130769
1351648873.953,steps_max,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.131601
1351648873.953,steps_min,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.131134
1351648873.953,steps_lrtdp,"(16.477195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:01:02.276567
1351643664.117,steps_curr,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.151885
1351643664.117,steps_avg,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.116223
1351643664.117,steps_max,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.117455
1351643664.117,steps_min,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.116846
1351643664.117,steps_lrtdp,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:49.197534
1351648641.592,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.153335
1351648641.592,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.113461
1351648641.592,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.113146
1351648641.592,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.113511
1351648641.592,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:52.604712
1351642058.707,steps_curr,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.060591
1351642058.707,steps_avg,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.050064
1351642058.707,steps_max,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.049348
1351642058.707,steps_min,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.050145
1351642058.707,steps_lrtdp,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:20.573632
1351651158.0,steps_curr,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.356681
1351651158.0,steps_avg,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.264920
1351651158.0,steps_max,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.263977
1351651158.0,steps_min,"(20.077195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.264157
1351651158.0,steps_lrtdp,"(16.554281772652416, ['vertex2', 'vertex3', 'vertex4'])",0:02:04.067003
1351643063.064,steps_curr,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.109187
1351643063.064,steps_avg,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.085911
1351643063.064,steps_max,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.085170
1351643063.064,steps_min,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.085473
1351643063.064,steps_lrtdp,"(15.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:29.417691
1351647438.026,steps_curr,"(22.554281772652413, ['vertex2', 'vertex3', 'vertex4'])",0:00:00.303811
1351647438.026,steps_avg,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.230879
1351647438.026,steps_max,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.230796
1351647438.026,steps_min,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.231576
1351647438.026,steps_lrtdp,"(21.277195196494656, ['vertex2', 'vertex4', 'vertex3'])",0:01:40.506738
1351651316.591,steps_curr,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.382883
1351651316.591,steps_avg,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.285853
1351651316.591,steps_max,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.286140
1351651316.591,steps_min,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.285106
1351651316.591,steps_lrtdp,"(14.154281772652418, ['vertex2', 'vertex3', 'vertex4'])",0:02:20.149512
1351644992.298,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.194714
1351644992.298,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.138326
1351644992.298,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.138225
1351644992.298,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.143369
1351644992.298,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:54.348930
1351648037.488,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.258212
1351648037.488,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.185218
1351648037.488,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.184252
1351648037.488,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.184012
1351648037.488,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:01:29.517292
1351650953.42,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.273967
1351650953.42,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.202883
1351650953.42,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.202875
1351650953.42,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.203839
1351650953.42,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:12.033731
1351648165.169,steps_curr,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.290340
1351648165.169,steps_avg,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.216813
1351648165.169,steps_max,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.217592
1351648165.169,steps_min,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.215348
1351648165.169,steps_lrtdp,"(22.96149339025304, ['vertex4', 'vertex3', 'vertex4', 'vertex2'])",0:02:05.374355
1351643001.929,steps_curr,"(23.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.230890
1351643001.929,steps_avg,"(23.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.179989
1351643001.929,steps_max,"(23.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.179884
1351643001.929,steps_min,"(23.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.179903
1351643001.929,steps_lrtdp,"(23.677195196494655, ['vertex2', 'vertex4', 'vertex3'])",0:01:03.063742
1351648130.394,steps_curr,"(33.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.353431
1351648130.394,steps_avg,"(33.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.279311
1351648130.394,steps_max,"(33.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.278363
1351648130.394,steps_min,"(33.27719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.278427
1351648130.394,steps_lrtdp,"(35.00412905065067, ['vertex2', 'vertex4', 'vertex2', 'vertex3'])",0:02:33.161776
1351642699.771,steps_curr,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.168275
1351642699.771,steps_avg,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122177
1351642699.771,steps_max,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122648
1351642699.771,steps_min,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122395
1351642699.771,steps_lrtdp,"(14.077195196494658, ['vertex2', 'vertex4', 'vertex3'])",0:00:49.078752
1351650881.671,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.347184
1351650881.671,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.254422
1351650881.671,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.253246
1351650881.671,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.254286
1351650881.671,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:42.458101
1351644687.166,steps_curr,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.230386
1351644687.166,steps_avg,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.175173
1351644687.166,steps_max,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.175349
1351644687.166,steps_min,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.175159
1351644687.166,steps_lrtdp,"(12.87719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:01:11.771512
1351642504.783,steps_curr,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.157277
1351642504.783,steps_avg,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122050
1351642504.783,steps_max,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.122221
1351642504.783,steps_min,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.121827
1351642504.783,steps_lrtdp,"(16.47719519649466, ['vertex2', 'vertex4', 'vertex3'])",0:00:47.216453
1351647575.408,steps_curr,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.268465
1351647575.408,steps_avg,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.194460
1351647575.408,steps_max,"(18.877195196494657, ['vertex2', 'vertex4', 'vertex3'])",0:00:00.192764
