1351647527.338,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.280632,[0.280632],2
1351647527.338,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.279183,[0.279183],2
1351647527.338,steps_lrtdp,40.425405228614544,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 5)]",0:00:24.791058,"[8.804816, 4.90185, 2.935061, 2.858634, 1.844594, 1.820955, 1.230606]",2
1351647527.338,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.290290,[0.29029],3
1351647527.338,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.288342,[0.288342],3
1351647527.338,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.286638,[0.286638],3
1351647527.338,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.287902,[0.287902],3
1351647527.338,steps_lrtdp,40.425405228614544,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 5)]",0:00:26.692311,"[10.715358, 4.94258, 3.000114, 2.803742, 1.818077, 1.813243, 1.204462]",3
1351647527.338,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.287816,[0.287816],4
1351647527.338,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.283528,[0.283528],4
1351647527.338,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.283294,[0.283294],4
1351647527.338,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.284818,[0.284818],4
1351647527.338,steps_lrtdp,40.425405228614544,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 5)]",0:00:28.792793,"[12.435907, 5.087478, 3.028513, 2.872591, 1.894631, 1.875742, 1.19493]",4
1351647527.338,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.276518,[0.276518],5
1351647527.338,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.276098,[0.276098],5
1351647527.338,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.278883,[0.278883],5
1351647527.338,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.278076,[0.278076],5
1351647527.338,steps_lrtdp,40.425405228614544,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 5)]",0:00:26.090718,"[9.670504, 5.128649, 3.026693, 2.91226, 1.894724, 1.868954, 1.186085]",5
1351647527.338,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.278455,[0.278455],6
1351647527.338,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.281727,[0.281727],6
1351647527.338,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.281350,[0.28135],6
1351647527.338,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.279968,[0.279968],6
1351647527.338,steps_lrtdp,40.425405228614544,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 5)]",0:00:27.900656,"[11.139449, 5.233745, 3.164023, 3.036438, 1.860907, 1.872714, 1.193409]",6
1351647527.338,steps_curr,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.285933,[0.285933],7
1351647527.338,steps_avg,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.284566,[0.284566],7
1351647527.338,steps_max,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.284938,[0.284938],7
1351647527.338,steps_min,39.32954406663558,"[('vertex2', 0), ('vertex6', 5), ('vertex3', 1), ('vertex5', 1), ('vertex4', 0)]",0:00:00.284160,[0.28416],7
1351647527.338,steps_lrtdp,40.425405228614544,"[('vertex2', 0), ('vertex3', 0), ('vertex6', 0), ('vertex3', 0), ('vertex5', 0), ('vertex4', 5)]",0:00:28.993346,"[12.324919, 5.252184, 3.133393, 2.964588, 1.870558, 1.855482, 1.19026]",7
1351650999.49,steps_curr,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.404638,[0.404638],2
1351650999.49,steps_avg,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.403256,[0.403256],2
1351650999.49,steps_max,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.405839,[0.405839],2
1351650999.49,steps_min,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.395428,[0.395428],2
1351650999.49,steps_lrtdp,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:25.582901,"[11.780044, 4.473813, 2.695435, 2.091341, 2.105101, 1.996816]",2
1351650999.49,steps_curr,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.400452,[0.400452],3
1351650999.49,steps_avg,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.400510,[0.40051],3
1351650999.49,steps_max,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.405697,[0.405697],3
1351650999.49,steps_min,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.399713,[0.399713],3
1351650999.49,steps_lrtdp,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:28.347482,"[14.24972, 4.686773, 2.693969, 2.188584, 2.209866, 1.870218]",3
1351650999.49,steps_curr,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.394702,[0.394702],4
1351650999.49,steps_avg,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.398250,[0.39825],4
1351650999.49,steps_max,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.397712,[0.397712],4
1351650999.49,steps_min,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.399540,[0.39954],4
1351650999.49,steps_lrtdp,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:30.508079,"[16.270507, 4.868343, 2.638517, 2.163066, 2.144354, 1.976182]",4
1351650999.49,steps_curr,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.408615,[0.408615],5
1351650999.49,steps_avg,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.407398,[0.407398],5
1351650999.49,steps_max,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.405201,[0.405201],5
1351650999.49,steps_min,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.406075,[0.406075],5
1351650999.49,steps_lrtdp,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:31.502093,"[17.411997, 4.690962, 2.693411, 2.16678, 2.138597, 1.956518]",5
1351650999.49,steps_curr,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.409127,[0.409127],6
1351650999.49,steps_avg,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.408725,[0.408725],6
1351650999.49,steps_max,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.410256,[0.410256],6
1351650999.49,steps_min,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.404078,[0.404078],6
1351650999.49,steps_lrtdp,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:32.995905,"[18.785533, 4.88159, 2.623133, 2.225505, 2.151005, 1.878632]",6
1351650999.49,steps_curr,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.398904,[0.398904],7
1351650999.49,steps_avg,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.394734,[0.394734],7
1351650999.49,steps_max,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.395109,[0.395109],7
1351650999.49,steps_min,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:00.395771,[0.395771],7
1351650999.49,steps_lrtdp,50.52954406663558,"[('vertex2', 3), ('vertex6', 3), ('vertex3', 4), ('vertex5', 0), ('vertex4', 4)]",0:00:33.444159,"[19.174019, 4.862997, 2.766748, 2.153305, 2.102015, 1.936738]",7
1351646766.203,steps_curr,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.269938,[0.269938],2
1351646766.203,steps_avg,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.270473,[0.270473],2
1351646766.203,steps_max,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.268290,[0.26829],2
1351646766.203,steps_min,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.268719,[0.268719],2
1351646766.203,steps_lrtdp,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:22.594439,"[10.930957, 4.423497, 2.613526, 1.781059, 1.342342, 1.200808]",2
1351646766.203,steps_curr,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.265586,[0.265586],3
1351646766.203,steps_avg,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.256711,[0.256711],3
1351646766.203,steps_max,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.257343,[0.257343],3
1351646766.203,steps_min,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.255346,[0.255346],3
1351646766.203,steps_lrtdp,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:24.087111,"[12.427373, 4.499121, 2.628376, 1.69333, 1.368731, 1.174011]",3
1351646766.203,steps_curr,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.277124,[0.277124],4
1351646766.203,steps_avg,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.275775,[0.275775],4
1351646766.203,steps_max,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.267964,[0.267964],4
1351646766.203,steps_min,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.264345,[0.264345],4
1351646766.203,steps_lrtdp,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:24.950717,"[13.230547, 4.481872, 2.630869, 1.733248, 1.361074, 1.217767]",4
1351646766.203,steps_curr,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.259250,[0.25925],5
1351646766.203,steps_avg,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.257276,[0.257276],5
1351646766.203,steps_max,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.256618,[0.256618],5
1351646766.203,steps_min,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.256268,[0.256268],5
1351646766.203,steps_lrtdp,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:27.860689,"[15.899964, 4.506948, 2.760226, 1.872176, 1.367127, 1.158837]",5
1351646766.203,steps_curr,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.261494,[0.261494],6
1351646766.203,steps_avg,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.261255,[0.261255],6
1351646766.203,steps_max,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.261509,[0.261509],6
1351646766.203,steps_min,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.259880,[0.25988],6
1351646766.203,steps_lrtdp,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:31.844339,"[19.852775, 4.83358, 2.680479, 1.758167, 1.315212, 1.107924]",6
1351646766.203,steps_curr,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.258452,[0.258452],7
1351646766.203,steps_avg,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.258925,[0.258925],7
1351646766.203,steps_max,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.259216,[0.259216],7
1351646766.203,steps_min,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:00.258375,[0.258375],7
1351646766.203,steps_lrtdp,50.52954406663558,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 4), ('vertex5', 5), ('vertex4', 4)]",0:00:29.136496,"[17.063221, 4.60821, 2.710848, 1.899251, 1.332378, 1.228233]",7
1351647047.0,steps_curr,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.222333,[0.222333],2
1351647047.0,steps_avg,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.222870,[0.22287],2
1351647047.0,steps_max,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.219008,[0.219008],2
1351647047.0,steps_min,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.218930,[0.21893],2
1351647047.0,steps_lrtdp,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:22.265377,"[10.739105, 5.406886, 2.542534, 1.559436, 0.921349, 0.851222]",2
1351647047.0,steps_curr,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.215984,[0.215984],3
1351647047.0,steps_avg,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.213506,[0.213506],3
1351647047.0,steps_max,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.213617,[0.213617],3
1351647047.0,steps_min,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.214897,[0.214897],3
1351647047.0,steps_lrtdp,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:24.921270,"[13.005871, 5.506337, 2.663997, 1.651699, 0.983865, 0.863991]",3
1351647047.0,steps_curr,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.217524,[0.217524],4
1351647047.0,steps_avg,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.217448,[0.217448],4
1351647047.0,steps_max,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.217194,[0.217194],4
1351647047.0,steps_min,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.215514,[0.215514],4
1351647047.0,steps_lrtdp,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:27.557968,"[15.654263, 5.563466, 2.57062, 1.664592, 0.988402, 0.868629]",4
1351647047.0,steps_curr,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.215176,[0.215176],5
1351647047.0,steps_avg,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.213427,[0.213427],5
1351647047.0,steps_max,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.214787,[0.214787],5
1351647047.0,steps_min,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.214447,[0.214447],5
1351647047.0,steps_lrtdp,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:28.114831,"[16.010596, 5.638966, 2.637103, 1.68403, 0.992074, 0.901271]",5
1351647047.0,steps_curr,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.227548,[0.227548],6
1351647047.0,steps_avg,31.329544066635577,"[('vertex2', 1), ('vertex6', 0), ('vertex3', 0), ('vertex5', 1), ('vertex4', 0)]",0:00:00.223646,[0.223646],6
